$,'',CC,CD,DT,FW,IN,JJ,MD,NN,NNP,NNS,PDT,PRP,RB,RP,SYM,VB,VBD,VBG,VBP,VBZ,WRB,Nat
1.01E-05,,3.52E-05,0.000226486,0.001519971,2.52E-05,0.00026675,0.002586971,9.06E-05,0.013005315,0.003367088,4.03E-05,2.52E-05,0.000161057,7.05E-05,5.03E-06,,0.000135891,0.000256684,,0.001756523,0.001067,,TRUE
,,2.52E-05,0.000181189,0.001439443,4.53E-05,0.00036741,0.002516508,0.000115759,0.013161338,0.003492914,3.52E-05,4.03E-05,3.52E-05,3.52E-05,5.03E-06,,0.000145957,0.000261717,,0.001645796,0.001006603,,TRUE
2.01E-05,,,0.000327146,0.001197858,9.56E-05,0.000226486,0.002295056,0.00016609,0.010554236,0.002848687,0.00015099,4.53E-05,0.00010066,0.000211387,,,0.000241585,0.000206354,5.03E-06,0.001353881,0.000885811,5.03E-06,TRUE
1.01E-05,1.51E-05,8.05E-05,0.000201321,0.001972943,2.01E-05,0.000543566,0.002778225,0.000105693,0.01870269,0.005012885,2.52E-05,8.56E-05,0.000120792,2.52E-05,5.03E-06,,0.000231519,0.000397608,,0.002632268,0.001419311,,TRUE
5.03E-05,,2.01E-05,0.000352311,0.00201824,7.55E-05,0.000327146,0.002949348,6.04E-05,0.016704582,0.004620309,1.51E-05,7.05E-05,0.000125825,3.52E-05,,,9.56E-05,0.000392575,,0.002254791,0.001273353,,TRUE
2.52E-05,,1.51E-05,0.000488203,0.000880778,0.000135891,0.000176156,0.001474674,5.54E-05,0.008299444,0.002395716,2.01E-05,3.52E-05,3.52E-05,,5.03E-06,,0.000140924,0.000156024,,0.001031768,0.000754952,,TRUE
,,,0.000346906,0.000961424,9.91E-06,0.000198232,0.001278595,1.98E-05,0.007156167,0.001922848,2.97E-05,3.96E-05,0.000168497,9.91E-06,,,3.96E-05,0.000178409,,0.00106054,0.000545137,,TRUE
,,2.97E-05,0.000416287,0.003171708,9.91E-05,0.000733458,0.004341276,7.93E-05,0.023113825,0.006353328,7.93E-05,5.95E-05,0.000257701,7.93E-05,,,0.000257701,0.000673988,,0.002953653,0.00212108,,TRUE
1.98E-05,,,0.001169567,0.001447092,1.98E-05,0.00018832,0.00168497,5.95E-05,0.009475479,0.002596836,2.97E-05,3.96E-05,0.000158585,9.91E-06,,,7.93E-05,0.000307259,,0.001110098,0.00087222,,TRUE
0.000218055,1.98E-05,0.000307259,0.007136344,0.015323316,0.000227967,0.002904095,0.021190976,0.000723546,0.12665028,0.030547516,0.000148674,0.000386552,0.00037664,0.000356817,,,0.001625501,0.004043928,,0.014401538,0.010070174,,TRUE
5.95E-05,,3.96E-05,0.001229037,0.005015264,0.000109027,0.000911866,0.007096697,0.000396464,0.036544027,0.011774967,0.000109027,0.000128851,0.000535226,0.000118939,9.91E-06,,0.000594695,0.001238949,,0.005074733,0.003231178,9.91E-06,TRUE
1.98E-05,,,0.001159656,0.001387622,1.98E-05,0.00018832,0.001665147,6.94E-05,0.009376363,0.002636483,2.97E-05,4.96E-05,0.000158585,9.91E-06,,,8.92E-05,0.000307259,,0.00112001,0.000901955,,TRUE
3.96E-05,,9.91E-05,0.00062443,0.004569242,0.000128851,0.000931689,0.00630377,9.91E-05,0.034888792,0.009624153,5.95E-05,9.91E-05,0.00062443,0.000138762,3.96E-05,,0.000287436,0.000852397,,0.005391904,0.002844626,,TRUE
9.91E-06,,,0.000673988,0.001694882,5.95E-05,0.000287436,0.002130992,0.000118939,0.012151608,0.003597907,2.97E-05,4.96E-05,0.000218055,5.95E-05,,,0.000158585,0.000416287,,0.001853467,0.000911866,,TRUE
9.91E-06,,2.97E-05,0.000733458,0.00318162,4.96E-05,0.000644253,0.004103398,9.91E-05,0.022172224,0.006670499,9.91E-05,3.96E-05,0.000287436,3.96E-05,,,0.000257701,0.000664076,,0.003032946,0.00193276,,TRUE
9.91E-06,,2.97E-05,0.000783016,0.003508702,9.91E-05,0.000574872,0.004777386,0.00024779,0.02458074,0.00798874,0.000109027,9.91E-05,0.000336994,5.95E-05,,,0.000426198,0.00081275,,0.003360029,0.0023094,,TRUE
1.98E-05,,9.91E-06,0.000485668,0.001605677,4.96E-05,0.000297348,0.002408516,1.98E-05,0.01122983,0.00312215,2.97E-05,9.91E-06,9.91E-05,2.97E-05,,,4.96E-05,0.000356817,,0.001665147,0.000862308,,TRUE
,,,0.001112186,0.001934236,7.25E-05,0.000217602,0.002998066,0.000145068,0.014724371,0.004134429,9.67E-05,,0.000338491,0.00012089,,,0.000193424,0.000265957,,0.002538685,0.001136364,,TRUE
4.84E-05,,0.00012089,0.000507737,0.004497099,7.25E-05,0.000967118,0.006407157,9.67E-05,0.036871373,0.009260155,0.00012089,0.00012089,0.000411025,9.67E-05,,,0.00012089,0.000870406,,0.004883946,0.003094778,,TRUE
,,,0.001281431,0.001958414,7.25E-05,0.000217602,0.003215667,0.000145068,0.0155706,0.004497099,9.67E-05,2.42E-05,0.000386847,7.25E-05,,,0.000145068,0.000290135,,0.002490329,0.001257253,,TRUE
9.67E-05,,0.000507737,0.005319149,0.012596712,0.000411025,0.001910058,0.021832689,0.000507737,0.103433269,0.027587041,0.000217602,0.000145068,0.000628627,0.000483559,,,0.001112186,0.002804642,,0.014337524,0.009042553,,TRUE
,,0.000145068,0.003868472,0.013612186,0.000507737,0.002176015,0.020913926,0.000531915,0.102514507,0.029376209,0.000338491,0.000193424,0.001619923,0.000265957,4.84E-05,,0.000991296,0.002683752,,0.015352998,0.009501934,,TRUE
2.42E-05,,7.25E-05,0.001329787,0.01049323,0.000290135,0.001644101,0.015425532,0.000290135,0.079061896,0.023355899,0.000290135,0.000217602,0.001208897,0.000290135,2.42E-05,,0.000531915,0.001644101,,0.011653772,0.006769826,,TRUE
,2.42E-05,4.84E-05,0.001450677,0.003264023,0.000169246,0.000701161,0.006310445,0.000193424,0.029642166,0.008413926,0.000169246,2.42E-05,0.000459381,0.00012089,,,0.000265957,0.000894584,,0.004642166,0.002345261,,TRUE
7.25E-05,,2.42E-05,0.00094294,0.007809478,0.000314313,0.001595745,0.010759188,0.000169246,0.05955029,0.014966151,0.000169246,0.000169246,0.000411025,0.000386847,,,0.000386847,0.001015474,,0.008365571,0.005294971,,TRUE
1.77E-05,,4.42E-05,0.000529942,0.00205794,3.53E-05,0.000370959,0.002967674,6.18E-05,0.015739269,0.004292528,8.83E-05,6.18E-05,0.000229641,3.53E-05,,,0.000114821,0.000353294,,0.00257905,0.001165872,,TRUE
6.18E-05,8.83E-06,7.95E-05,0.001854796,0.004795972,0.000132485,0.000768415,0.006792086,0.000194312,0.036963434,0.011155273,8.83E-05,9.72E-05,0.000397456,0.000167815,,,0.000406289,0.001174704,,0.005493729,0.003091327,,TRUE
7.95E-05,8.83E-06,0.000167815,0.00321498,0.010713655,0.0003003,0.001837131,0.014114114,0.000582936,0.078210564,0.021639286,0.000105988,0.000282636,0.000582936,0.000370959,1.77E-05,,0.001068716,0.001837131,,0.011861862,0.006403462,,TRUE
1.77E-05,,8.83E-06,0.000432786,0.00048578,,6.18E-05,0.000671259,6.18E-05,0.003630101,0.00108638,2.65E-05,1.77E-05,0.000141318,8.83E-06,,,9.72E-05,0.000114821,,0.000529942,0.000211977,,TRUE
5.30E-05,8.83E-06,8.83E-05,0.001492669,0.003806748,0.000132485,0.000538774,0.004813637,0.000211977,0.027194842,0.008267091,8.83E-05,0.000114821,0.000282636,0.000105988,,,0.000397456,0.000812577,,0.003656598,0.002305246,,TRUE
2.65E-05,,1.77E-05,0.000547606,0.001713478,8.83E-05,0.000379792,0.002667373,0.000132485,0.014705882,0.004089384,6.18E-05,4.42E-05,0.000211977,4.42E-05,,,0.000238474,0.000309133,,0.002340576,0.001077548,,TRUE
2.65E-05,8.83E-06,3.53E-05,0.001642819,0.005467232,0.000203144,0.001201201,0.007163045,0.000468115,0.037095919,0.012612613,9.72E-05,0.000229641,0.000521109,5.30E-05,8.83E-06,,0.000715421,0.000900901,,0.005979509,0.003100159,,TRUE
0.000238474,8.83E-06,0.000123653,0.005882353,0.009406465,0.000247306,0.001351351,0.014458576,0.000741918,0.079526585,0.021815934,7.07E-05,0.000282636,0.000476948,0.000688924,2.65E-05,,0.001210034,0.002464229,,0.011543897,0.005997174,,TRUE
4.42E-05,1.77E-05,7.07E-05,0.001192369,0.005970677,0.000247306,0.001104045,0.007136548,0.000547606,0.044638756,0.013230878,7.07E-05,0.000194312,0.000282636,9.72E-05,,,0.000918566,0.00078608,,0.006306306,0.003453453,1.77E-05,TRUE
2.65E-05,,8.83E-06,0.000697757,0.000715421,2.65E-05,8.83E-05,0.00097156,9.72E-05,0.005387741,0.001536831,2.65E-05,2.65E-05,0.000141318,8.83E-06,,,0.000123653,0.000141318,,0.000697757,0.00045045,,TRUE
0.000261407,,0.000261407,0.013403042,0.006535171,0.000118821,0.00161597,0.012143536,0.000736692,0.064662548,0.017704373,0.000213878,0.000118821,0.000926806,0.00016635,,,0.000807985,0.001853612,,0.008079848,0.004776616,,TRUE
2.38E-05,,0.000142586,0.002305133,0.006273764,0.0003327,0.000926806,0.008103612,0.000213878,0.048455323,0.012381179,0.000261407,9.51E-05,0.000807985,0.000213878,,,0.000427757,0.001544677,,0.006036122,0.003659696,4.75E-05,TRUE
2.38E-05,,0.000213878,0.002519011,0.00898289,0.000380228,0.002352662,0.014068441,0.000594106,0.079039924,0.023265209,9.51E-05,0.000142586,0.000594106,0.000213878,2.38E-05,,0.000926806,0.001473384,,0.01043251,0.006487643,2.38E-05,TRUE
4.75E-05,4.75E-05,0.000142586,0.001901141,0.009125475,0.000237643,0.002019962,0.015019011,0.000712928,0.081891635,0.037523764,0.000118821,0.000118821,0.001164449,0.000190114,2.38E-05,,0.001093156,0.002447719,,0.010812738,0.006463878,,TRUE
2.38E-05,,0.00016635,0.001307034,0.007557034,9.51E-05,0.001473384,0.010384981,0.000499049,0.060171103,0.016088403,0.00016635,0.000142586,0.000998099,0.000142586,7.13E-05,2.38E-05,0.000974335,0.001425856,,0.008436312,0.004443916,,TRUE
2.38E-05,,0.00016635,0.001307034,0.004158745,4.75E-05,0.001045627,0.007153042,0.000356464,0.038925856,0.01121673,9.51E-05,7.13E-05,0.000570342,0.000142586,,,0.000546578,0.000736692,,0.005061787,0.002923004,,TRUE
4.75E-05,,,0.0003327,0.000855513,,0.000308935,0.00161597,7.13E-05,0.010907795,0.003089354,2.38E-05,,0.00016635,,,,9.51E-05,0.000118821,,0.001211977,0.000712928,,TRUE
0.000118821,,0.000118821,0.002685361,0.005750951,0.000213878,0.001140684,0.00993346,0.000403992,0.050712928,0.014876426,0.000451521,2.38E-05,0.000570342,0.000213878,,,0.000736692,0.001425856,,0.007176806,0.004277567,,TRUE
,,0.00035137,0.003865074,0.008510971,0.000390411,0.001834934,0.015694542,0.000507535,0.086319981,0.023893183,0.000273288,0.000273288,0.001210276,0.000273288,,,0.0006637,0.002615757,,0.01292262,0.006636995,3.90E-05,TRUE
3.90E-05,,0.000429453,0.002576716,0.013117826,0.000507535,0.002342469,0.017529476,0.000819864,0.112009058,0.032287031,0.00035137,0.000312329,0.000741782,0.000429453,,,0.00136644,0.003201374,,0.015655501,0.008706176,,TRUE
3.90E-05,,0.000156165,0.001600687,0.006715078,0.000234247,0.000624658,0.01120481,0.000585617,0.063910362,0.019598657,0.000195206,0.000234247,0.00101507,0.000117123,,,0.001093152,0.002069181,,0.009057547,0.004489732,,TRUE
,,0.000507535,0.001717811,0.009135629,0.000585617,0.001600687,0.013820567,0.000390411,0.082962442,0.021238385,0.000156165,0.000234247,0.00101507,0.000273288,,,0.000780823,0.002264387,,0.013898649,0.004919185,,TRUE
3.90E-05,,0.000624658,0.002498634,0.01323495,0.000858905,0.002303428,0.022800031,0.000624658,0.143632389,0.037050051,0.000273288,0.00035137,0.001093152,0.000312329,,,0.001561646,0.004528773,,0.019169204,0.009565082,3.90E-05,TRUE
7.81E-05,,0.00035137,0.001834934,0.010736316,0.000195206,0.001639728,0.017568517,0.000702741,0.107402202,0.028343874,0.00035137,0.000312329,0.001171234,0.000156165,,,0.00136644,0.003474662,,0.015421254,0.00745686,,TRUE
6.58E-05,,0.000395049,0.002436134,0.01856729,0.000263366,0.004148012,0.026994996,0.000526732,0.150513563,0.037332104,0.000263366,0.000197524,0.000987622,0.000658415,,,0.001777719,0.003489597,,0.02264946,0.012509876,,TRUE
6.58E-05,,0.000197524,0.004740585,0.022320253,0.000197524,0.005135633,0.031472215,0.001382671,0.166513037,0.043191994,0.000790097,0.000197524,0.002172768,0.00092178,,,0.002370292,0.004345536,,0.025217277,0.014616803,,TRUE
0.001053463,6.58E-05,0.003028707,0.018501449,0.052475639,0.001382671,0.009744535,0.078087964,0.003555439,0.413879378,0.136884382,0.000526732,0.000855939,0.004608902,0.001053463,,6.58E-05,0.007571767,0.01224651,,0.055833553,0.035949434,,TRUE
0.000131683,,0.00046089,0.002765341,0.017777193,0.000329207,0.004279694,0.025085594,0.000790097,0.145772979,0.03983408,0.000263366,0.000197524,0.001053463,0.000658415,,,0.002238609,0.003094548,,0.020937582,0.01224651,,TRUE
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Aggregated Score,,,,,,,,,,,,,,,,,,,,,,,
$,'',CC,CD,DT,FW,IN,JJ,MD,NN,NNP,NNS,PDT,PRP,RB,RP,SYM,VB,VBD,VBG,VBP,VBZ,WRB,Nature
0.024153433,0.008751,0.269261,1.143028,2.317973,0.156855,1.080547,3.317113,3.636112,20.07354,6.15939,0.047724,0.057143,0.143282,0.061928,0.001603,0.030463,0.347596,0.478596,0.367051,2.706403,1.640525,0.033161,Positive
,,,,,,,,,,,,,,,,,,,,,,,
